Freq.	V(n003)
1.93642196394627e+002	(-6.69446186912497e-001dB,-2.54151132559280e+001°)
1.94088587759244e+002	(-6.72319173017121e-001dB,-2.54688602177287e+001°)
1.94536008162232e+002	(-6.75203602840419e-001dB,-2.55227013179326e+001°)
1.94984459975770e+002	(-6.78099514759268e-001dB,-2.55766366058504e+001°)
1.95433945577505e+002	(-6.81006947222314e-001dB,-2.56306661301150e+001°)
1.95884467350565e+002	(-6.83925938749691e-001dB,-2.56847899386779e+001°)
1.96336027683570e+002	(-6.86856527932671e-001dB,-2.57390080788051e+001°)
1.96788628970650e+002	(-6.89798753433334e-001dB,-2.57933205970736e+001°)
1.97242273611451e+002	(-6.92752653984242e-001dB,-2.58477275393675e+001°)
1.97696964011151e+002	(-6.95718268388077e-001dB,-2.59022289508744e+001°)
1.98152702580475e+002	(-6.98695635517311e-001dB,-2.59568248760812e+001°)
1.98609491735702e+002	(-7.01684794313862e-001dB,-2.60115153587706e+001°)
1.99067333898684e+002	(-7.04685783788727e-001dB,-2.60663004420174e+001°)
1.99526231496853e+002	(-7.07698643021618e-001dB,-2.61211801681847e+001°)
1.99986186963239e+002	(-7.10723411160614e-001dB,-2.61761545789198e+001°)
2.00447202736481e+002	(-7.13760127421802e-001dB,-2.62312237151509e+001°)
2.00909281260838e+002	(-7.16808831088869e-001dB,-2.62863876170830e+001°)
2.01372424986203e+002	(-7.19869561512759e-001dB,-2.63416463241942e+001°)
2.01836636368121e+002	(-7.22942358111288e-001dB,-2.63969998752321e+001°)
2.02301917867792e+002	(-7.26027260368750e-001dB,-2.64524483082098e+001°)
2.02768271952093e+002	(-7.29124307835519e-001dB,-2.65079916604023e+001°)
2.03235701093586e+002	(-7.32233540127686e-001dB,-2.65636299683426e+001°)
2.03704207770536e+002	(-7.35354996926629e-001dB,-2.66193632678184e+001°)
2.04173794466917e+002	(-7.38488717978621e-001dB,-2.66751915938675e+001°)
2.04644463672431e+002	(-7.41634743094433e-001dB,-2.67311149807749e+001°)
2.05116217882520e+002	(-7.44793112148918e-001dB,-2.67871334620688e+001°)
2.05589059598378e+002	(-7.47963865080567e-001dB,-2.68432470705164e+001°)
2.06062991326964e+002	(-7.51147041891138e-001dB,-2.68994558381209e+001°)
2.06538015581017e+002	(-7.54342682645186e-001dB,-2.69557597961174e+001°)
2.07014134879068e+002	(-7.57550827469659e-001dB,-2.70121589749690e+001°)
2.07491351745454e+002	(-7.60771516553451e-001dB,-2.70686534043637e+001°)
2.07969668710333e+002	(-7.64004790146968e-001dB,-2.71252431132099e+001°)
2.08449088309692e+002	(-7.67250688561683e-001dB,-2.71819281296333e+001°)
2.08929613085367e+002	(-7.70509252169688e-001dB,-2.72387084809729e+001°)
2.09411245585052e+002	(-7.73780521403238e-001dB,-2.72955841937777e+001°)
2.09893988362315e+002	(-7.77064536754293e-001dB,-2.73525552938024e+001°)
2.10377843976610e+002	(-7.80361338774072e-001dB,-2.74096218060041e+001°)
2.10862814993292e+002	(-7.83670968072547e-001dB,-2.74667837545388e+001°)
2.11348903983627e+002	(-7.86993465318020e-001dB,-2.75240411627574e+001°)
2.11836113524813e+002	(-7.90328871236614e-001dB,-2.75813940532022e+001°)
2.12324446199984e+002	(-7.93677226611797e-001dB,-2.76388424476032e+001°)
2.12813904598234e+002	(-7.97038572283909e-001dB,-2.76963863668745e+001°)
2.13304491314620e+002	(-8.00412949149654e-001dB,-2.77540258311106e+001°)
2.13796208950185e+002	(-8.03800398161624e-001dB,-2.78117608595831e+001°)
2.14289060111968e+002	(-8.07200960327772e-001dB,-2.78695914707366e+001°)
2.14783047413015e+002	(-8.10614676710939e-001dB,-2.79275176821855e+001°)
2.15278173472399e+002	(-8.14041588428328e-001dB,-2.79855395107100e+001°)
2.15774440915228e+002	(-8.17481736650995e-001dB,-2.80436569722530e+001°)
2.16271852372664e+002	(-8.20935162603308e-001dB,-2.81018700819161e+001°)
2.16770410481931e+002	(-8.24401907562466e-001dB,-2.81601788539566e+001°)
2.17270117886336e+002	(-8.27882012857943e-001dB,-2.82185833017830e+001°)
2.17770977235277e+002	(-8.31375519870945e-001dB,-2.82770834379525e+001°)
2.18272991184261e+002	(-8.34882470033903e-001dB,-2.83356792741667e+001°)
2.18776162394916e+002	(-8.38402904829908e-001dB,-2.83943708212687e+001°)
2.19280493535006e+002	(-8.41936865792167e-001dB,-2.84531580892389e+001°)
2.19785987278443e+002	(-8.45484394503458e-001dB,-2.85120410871922e+001°)
2.20292646305306e+002	(-8.49045532595565e-001dB,-2.85710198233740e+001°)
2.20800473301851e+002	(-8.52620321748730e-001dB,-2.86300943051570e+001°)
2.21309470960524e+002	(-8.56208803691068e-001dB,-2.86892645390376e+001°)
2.21819641979982e+002	(-8.59811020198002e-001dB,-2.87485305306326e+001°)
2.22330989065101e+002	(-8.63427013091702e-001dB,-2.88078922846756e+001°)
2.22843514926991e+002	(-8.67056824240479e-001dB,-2.88673498050138e+001°)
2.23357222283013e+002	(-8.70700495558220e-001dB,-2.89269030946042e+001°)
2.23872113856794e+002	(-8.74358069003792e-001dB,-2.89865521555106e+001°)
2.24388192378237e+002	(-8.78029586580435e-001dB,-2.90462969889003e+001°)
2.24905460583538e+002	(-8.81715090335182e-001dB,-2.91061375950401e+001°)
2.25423921215203e+002	(-8.85414622358238e-001dB,-2.91660739732937e+001°)
2.25943577022057e+002	(-8.89128224782379e-001dB,-2.92261061221179e+001°)
2.26464430759266e+002	(-8.92855939782336e-001dB,-2.92862340390595e+001°)
2.26986485188342e+002	(-8.96597809574166e-001dB,-2.93464577207518e+001°)
2.27509743077166e+002	(-9.00353876414658e-001dB,-2.94067771629114e+001°)
2.28034207200001e+002	(-9.04124182600656e-001dB,-2.94671923603353e+001°)
2.28559880337502e+002	(-9.07908770468471e-001dB,-2.95277033068968e+001°)
2.29086765276736e+002	(-9.11707682393217e-001dB,-2.95883099955432e+001°)
2.29614864811195e+002	(-9.15520960788178e-001dB,-2.96490124182918e+001°)
2.30144181740810e+002	(-9.19348648104152e-001dB,-2.97098105662273e+001°)
2.30674718871966e+002	(-9.23190786828812e-001dB,-2.97707044294983e+001°)
2.31206479017518e+002	(-9.27047419486032e-001dB,-2.98316939973140e+001°)
2.31739464996806e+002	(-9.30918588635233e-001dB,-2.98927792579415e+001°)
2.32273679635669e+002	(-9.34804336870721e-001dB,-2.99539601987023e+001°)
2.32809125766459e+002	(-9.38704706820995e-001dB,-3.00152368059692e+001°)
2.33345806228058e+002	(-9.42619741148112e-001dB,-3.00766090651636e+001°)
2.33883723865894e+002	(-9.46549482546950e-001dB,-3.01380769607517e+001°)
2.34422881531950e+002	(-9.50493973744560e-001dB,-3.01996404762422e+001°)
2.34963282084789e+002	(-9.54453257499468e-001dB,-3.02612995941828e+001°)
2.35504928389559e+002	(-9.58427376600983e-001dB,-3.03230542961575e+001°)
2.36047823318015e+002	(-9.62416373868473e-001dB,-3.03849045627832e+001°)
2.36591969748533e+002	(-9.66420292150693e-001dB,-3.04468503737071e+001°)
2.37137370566123e+002	(-9.70439174325050e-001dB,-3.05088917076037e+001°)
2.37684028662445e+002	(-9.74473063296905e-001dB,-3.05710285421715e+001°)
2.38231946935826e+002	(-9.78522001998837e-001dB,-3.06332608541308e+001°)
2.38781128291275e+002	(-9.82586033389945e-001dB,-3.06955886192199e+001°)
2.39331575640496e+002	(-9.86665200455082e-001dB,-3.07580118121931e+001°)
2.39883291901906e+002	(-9.90759546204155e-001dB,-3.08205304068174e+001°)
2.40436280000650e+002	(-9.94869113671379e-001dB,-3.08831443758698e+001°)
2.40990542868616e+002	(-9.98993945914522e-001dB,-3.09458536911344e+001°)
2.41546083444450e+002	(-1.00313408601416e+000dB,-3.10086583233997e+001°)
2.42102904673574e+002	(-1.00728957707295e+000dB,-3.10715582424559e+001°)
2.42661009508198e+002	(-1.01146046221485e+000dB,-3.11345534170922e+001°)
2.43220400907338e+002	(-1.01564678458435e+000dB,-3.11976438150941e+001°)
2.43781081836831e+002	(-1.01984858734572e+000dB,-3.12608294032405e+001°)
2.44343055269353e+002	(-1.02406591368225e+000dB,-3.13241101473013e+001°)
2.44906324184430e+002	(-1.02829880679546e+000dB,-3.13874860120348e+001°)
2.45470891568459e+002	(-1.03254730990434e+000dB,-3.14509569611850e+001°)
2.46036760414718e+002	(-1.03681146624450e+000dB,-3.15145229574788e+001°)
2.46603933723389e+002	(-1.04109131906749e+000dB,-3.15781839626241e+001°)
2.47172414501568e+002	(-1.04538691163992e+000dB,-3.16419399373066e+001°)
2.47742205763284e+002	(-1.04969828724270e+000dB,-3.17057908411877e+001°)
2.48313310529512e+002	(-1.05402548917023e+000dB,-3.17697366329019e+001°)
2.48885731828194e+002	(-1.05836856072959e+000dB,-3.18337772700545e+001°)
2.49459472694250e+002	(-1.06272754523974e+000dB,-3.18979127092189e+001°)
2.50034536169598e+002	(-1.06710248603068e+000dB,-3.19621429059348e+001°)
2.50610925303166e+002	(-1.07149342644268e+000dB,-3.20264678147050e+001°)
2.51188643150912e+002	(-1.07590040982540e+000dB,-3.20908873889940e+001°)
2.51767692775840e+002	(-1.08032347953709e+000dB,-3.21554015812250e+001°)
2.52348077248012e+002	(-1.08476267894375e+000dB,-3.22200103427778e+001°)
2.52929799644569e+002	(-1.08921805141833e+000dB,-3.22847136239871e+001°)
2.53512863049745e+002	(-1.09368964033981e+000dB,-3.23495113741395e+001°)
2.54097270554884e+002	(-1.09817748909242e+000dB,-3.24144035414718e+001°)
2.54683025258458e+002	(-1.10268164106476e+000dB,-3.24793900731689e+001°)
2.55270130266078e+002	(-1.10720213964900e+000dB,-3.25444709153614e+001°)
2.55858588690518e+002	(-1.11173902823992e+000dB,-3.26096460131239e+001°)
2.56448403651725e+002	(-1.11629235023414e+000dB,-3.26749153104724e+001°)
2.57039578276840e+002	(-1.12086214902921e+000dB,-3.27402787503629e+001°)
2.57632115700211e+002	(-1.12544846802274e+000dB,-3.28057362746891e+001°)
2.58226019063413e+002	(-1.13005135061157e+000dB,-3.28712878242805e+001°)
2.58821291515262e+002	(-1.13467084019081e+000dB,-3.29369333389005e+001°)
2.59417936211834e+002	(-1.13930698015303e+000dB,-3.30026727572445e+001°)
2.60015956316480e+002	(-1.14395981388734e+000dB,-3.30685060169379e+001°)
2.60615354999842e+002	(-1.14862938477850e+000dB,-3.31344330545348e+001°)
2.61216135439873e+002	(-1.15331573620604e+000dB,-3.32004538055157e+001°)
2.61818300821851e+002	(-1.15801891154335e+000dB,-3.32665682042857e+001°)
2.62421854338396e+002	(-1.16273895415677e+000dB,-3.33327761841735e+001°)
2.63026799189490e+002	(-1.16747590740470e+000dB,-3.33990776774288e+001°)
2.63633138582490e+002	(-1.17222981463668e+000dB,-3.34654726152214e+001°)
2.64240875732146e+002	(-1.17700071919249e+000dB,-3.35319609276392e+001°)
2.64850013860622e+002	(-1.18178866440119e+000dB,-3.35985425436868e+001°)
2.65460556197505e+002	(-1.18659369358025e+000dB,-3.36652173912838e+001°)
2.66072505979832e+002	(-1.19141585003461e+000dB,-3.37319853972636e+001°)
2.66685866452099e+002	(-1.19625517705573e+000dB,-3.37988464873716e+001°)
2.67300640866282e+002	(-1.20111171792067e+000dB,-3.38658005862640e+001°)
2.67916832481854e+002	(-1.20598551589117e+000dB,-3.39328476175065e+001°)
2.68534444565802e+002	(-1.21087661421267e+000dB,-3.39999875035725e+001°)
2.69153480392642e+002	(-1.21578505611340e+000dB,-3.40672201658426e+001°)
2.69773943244443e+002	(-1.22071088480345e+000dB,-3.41345455246025e+001°)
2.70395836410835e+002	(-1.22565414347376e+000dB,-3.42019634990422e+001°)
2.71019163189035e+002	(-1.23061487529520e+000dB,-3.42694740072548e+001°)
2.71643926883859e+002	(-1.23559312341765e+000dB,-3.43370769662353e+001°)
2.72270130807741e+002	(-1.24058893096894e+000dB,-3.44047722918795e+001°)
2.72897778280754e+002	(-1.24560234105401e+000dB,-3.44725598989828e+001°)
2.73526872630621e+002	(-1.25063339675384e+000dB,-3.45404397012394e+001°)
2.74157417192738e+002	(-1.25568214112452e+000dB,-3.46084116112413e+001°)
2.74789415310189e+002	(-1.26074861719629e+000dB,-3.46764755404770e+001°)
2.75422870333766e+002	(-1.26583286797255e+000dB,-3.47446313993310e+001°)
2.76057785621984e+002	(-1.27093493642887e+000dB,-3.48128790970830e+001°)
2.76694164541100e+002	(-1.27605486551201e+000dB,-3.48812185419064e+001°)
2.77332010465133e+002	(-1.28119269813895e+000dB,-3.49496496408685e+001°)
2.77971326775878e+002	(-1.28634847719588e+000dB,-3.50181722999289e+001°)
2.78612116862926e+002	(-1.29152224553721e+000dB,-3.50867864239392e+001°)
2.79254384123682e+002	(-1.29671404598461e+000dB,-3.51554919166426e+001°)
2.79898131963385e+002	(-1.30192392132595e+000dB,-3.52242886806725e+001°)
2.80543363795120e+002	(-1.30715191431434e+000dB,-3.52931766175530e+001°)
2.81190083039842e+002	(-1.31239806766715e+000dB,-3.53621556276973e+001°)
2.81838293126393e+002	(-1.31766242406493e+000dB,-3.54312256104081e+001°)
2.82487997491519e+002	(-1.32294502615046e+000dB,-3.55003864638767e+001°)
2.83139199579886e+002	(-1.32824591652774e+000dB,-3.55696380851825e+001°)
2.83791902844103e+002	(-1.33356513776092e+000dB,-3.56389803702933e+001°)
2.84446110744739e+002	(-1.33890273237334e+000dB,-3.57084132140642e+001°)
2.85101826750338e+002	(-1.34425874284650e+000dB,-3.57779365102378e+001°)
2.85759054337442e+002	(-1.34963321161903e+000dB,-3.58475501514441e+001°)
2.86417796990605e+002	(-1.35502618108563e+000dB,-3.59172540292000e+001°)
2.87078058202416e+002	(-1.36043769359611e+000dB,-3.59870480339093e+001°)
2.87739841473514e+002	(-1.36586779145433e+000dB,-3.60569320548628e+001°)
2.88403150312607e+002	(-1.37131651691715e+000dB,-3.61269059802379e+001°)
2.89067988236494e+002	(-1.37678391219340e+000dB,-3.61969696970992e+001°)
2.89734358770079e+002	(-1.38227001944292e+000dB,-3.62671230913981e+001°)
2.90402265446391e+002	(-1.38777488077539e+000dB,-3.63373660479728e+001°)
2.91071711806607e+002	(-1.39329853824940e+000dB,-3.64076984505492e+001°)
2.91742701400063e+002	(-1.39884103387136e+000dB,-3.64781201817403e+001°)
2.92415237784279e+002	(-1.40440240959448e+000dB,-3.65486311230469e+001°)
2.93089324524978e+002	(-1.40998270731767e+000dB,-3.66192311548577e+001°)
2.93764965196099e+002	(-1.41558196888458e+000dB,-3.66899201564501e+001°)
2.94442163379821e+002	(-1.42120023608248e+000dB,-3.67606980059899e+001°)
2.95120922666584e+002	(-1.42683755064122e+000dB,-3.68315645805323e+001°)
2.95801246655100e+002	(-1.43249395423222e+000dB,-3.69025197560223e+001°)
2.96483138952379e+002	(-1.43816948846736e+000dB,-3.69735634072951e+001°)
2.97166603173747e+002	(-1.44386419489797e+000dB,-3.70446954080767e+001°)
2.97851642942864e+002	(-1.44957811501374e+000dB,-3.71159156309849e+001°)
2.98538261891740e+002	(-1.45531129024166e+000dB,-3.71872239475297e+001°)
2.99226463660763e+002	(-1.46106376194502e+000dB,-3.72586202281139e+001°)
2.99916251898709e+002	(-1.46683557142225e+000dB,-3.73301043420344e+001°)
3.00607630262767e+002	(-1.47262675990595e+000dB,-3.74016761574825e+001°)
3.01300602418556e+002	(-1.47843736856177e+000dB,-3.74733355415454e+001°)
3.01995172040145e+002	(-1.48426743848735e+000dB,-3.75450823602066e+001°)
3.02691342810074e+002	(-1.49011701071128e+000dB,-3.76169164783471e+001°)
3.03389118419370e+002	(-1.49598612619202e+000dB,-3.76888377597469e+001°)
3.04088502567571e+002	(-1.50187482581683e+000dB,-3.77608460670853e+001°)
3.04789498962741e+002	(-1.50778315040069e+000dB,-3.78329412619426e+001°)
3.05492111321494e+002	(-1.51371114068525e+000dB,-3.79051232048013e+001°)
3.06196343369011e+002	(-1.51965883733776e+000dB,-3.79773917550473e+001°)
3.06902198839058e+002	(-1.52562628094996e+000dB,-3.80497467709710e+001°)
3.07609681474013e+002	(-1.53161351203709e+000dB,-3.81221881097690e+001°)
3.08318795024878e+002	(-1.53762057103671e+000dB,-3.81947156275454e+001°)
3.09029543251301e+002	(-1.54364749830771e+000dB,-3.82673291793132e+001°)
3.09741929921600e+002	(-1.54969433412923e+000dB,-3.83400286189960e+001°)
3.10455958812778e+002	(-1.55576111869952e+000dB,-3.84128137994294e+001°)
3.11171633710544e+002	(-1.56184789213496e+000dB,-3.84856845723627e+001°)
3.11888958409335e+002	(-1.56795469446889e+000dB,-3.85586407884607e+001°)
3.12607936712337e+002	(-1.57408156565063e+000dB,-3.86316822973054e+001°)
3.13328572431500e+002	(-1.58022854554433e+000dB,-3.87048089473976e+001°)
3.14050869387563e+002	(-1.58639567392792e+000dB,-3.87780205861589e+001°)
3.14774831410073e+002	(-1.59258299049207e+000dB,-3.88513170599339e+001°)
3.15500462337404e+002	(-1.59879053483907e+000dB,-3.89246982139915e+001°)
3.16227766016779e+002	(-1.60501834648175e+000dB,-3.89981638925277e+001°)
3.16956746304290e+002	(-1.61126646484246e+000dB,-3.90717139386668e+001°)
3.17687407064918e+002	(-1.61753492925195e+000dB,-3.91453481944644e+001°)
3.18419752172553e+002	(-1.62382377894830e+000dB,-3.92190665009089e+001°)
3.19153785510016e+002	(-1.63013305307588e+000dB,-3.92928686979241e+001°)
3.19889510969080e+002	(-1.63646279068423e+000dB,-3.93667546243714e+001°)
3.20626932450486e+002	(-1.64281303072703e+000dB,-3.94407241180521e+001°)
3.21366053863971e+002	(-1.64918381206102e+000dB,-3.95147770157097e+001°)
3.22106879128283e+002	(-1.65557517344489e+000dB,-3.95889131530328e+001°)
3.22849412171203e+002	(-1.66198715353828e+000dB,-3.96631323646568e+001°)
3.23593656929567e+002	(-1.66841979090063e+000dB,-3.97374344841675e+001°)
3.24339617349288e+002	(-1.67487312399020e+000dB,-3.98118193441027e+001°)
3.25087297385373e+002	(-1.68134719116292e+000dB,-3.98862867759556e+001°)
3.25836701001947e+002	(-1.68784203067140e+000dB,-3.99608366101770e+001°)
3.26587832172274e+002	(-1.69435768066380e+000dB,-4.00354686761788e+001°)
3.27340694878777e+002	(-1.70089417918281e+000dB,-4.01101828023360e+001°)
3.28095293113057e+002	(-1.70745156416456e+000dB,-4.01849788159902e+001°)
3.28851630875921e+002	(-1.71402987343758e+000dB,-4.02598565434520e+001°)
3.29609712177396e+002	(-1.72062914472174e+000dB,-4.03348158100049e+001°)
3.30369541036752e+002	(-1.72724941562717e+000dB,-4.04098564399072e+001°)
3.31131121482529e+002	(-1.73389072365325e+000dB,-4.04849782563963e+001°)
3.31894457552548e+002	(-1.74055310618749e+000dB,-4.05601810816908e+001°)
3.32659553293942e+002	(-1.74723660050454e+000dB,-4.06354647369945e+001°)
3.33426412763172e+002	(-1.75394124376508e+000dB,-4.07108290424994e+001°)
3.34195040026051e+002	(-1.76066707301484e+000dB,-4.07862738173890e+001°)
3.34965439157764e+002	(-1.76741412518351e+000dB,-4.08617988798418e+001°)
3.35737614242891e+002	(-1.77418243708368e+000dB,-4.09374040470346e+001°)
3.36511569375427e+002	(-1.78097204540983e+000dB,-4.10130891351463e+001°)
3.37287308658805e+002	(-1.78778298673731e+000dB,-4.10888539593610e+001°)
3.38064836205918e+002	(-1.79461529752122e+000dB,-4.11646983338722e+001°)
3.38844156139138e+002	(-1.80146901409547e+000dB,-4.12406220718861e+001°)
3.39625272590344e+002	(-1.80834417267166e+000dB,-4.13166249856253e+001°)
3.40408189700936e+002	(-1.81524080933813e+000dB,-4.13927068863327e+001°)
3.41192911621864e+002	(-1.82215896005888e+000dB,-4.14688675842755e+001°)
3.41979442513644e+002	(-1.82909866067255e+000dB,-4.15451068887489e+001°)
3.42767786546385e+002	(-1.83605994689142e+000dB,-4.16214246080800e+001°)
3.43557947899810e+002	(-1.84304285430036e+000dB,-4.16978205496319e+001°)
3.44349930763273e+002	(-1.85004741835585e+000dB,-4.17742945198081e+001°)
3.45143739335791e+002	(-1.85707367438493e+000dB,-4.18508463240558e+001°)
3.45939377826056e+002	(-1.86412165758420e+000dB,-4.19274757668709e+001°)
3.46736850452466e+002	(-1.87119140301882e+000dB,-4.20041826518020e+001°)
3.47536161443140e+002	(-1.87828294562153e+000dB,-4.20809667814544e+001°)
3.48337315035946e+002	(-1.88539632019157e+000dB,-4.21578279574946e+001°)
3.49140315478520e+002	(-1.89253156139378e+000dB,-4.22347659806550e+001°)
3.49945167028291e+002	(-1.89968870375752e+000dB,-4.23117806507379e+001°)
3.50751873952501e+002	(-1.90686778167577e+000dB,-4.23888717666204e+001°)
3.51560440528231e+002	(-1.91406882940403e+000dB,-4.24660391262585e+001°)
3.52370871042420e+002	(-1.92129188105945e+000dB,-4.25432825266922e+001°)
3.53183169791890e+002	(-1.92853697061975e+000dB,-4.26206017640500e+001°)
3.53997341083367e+002	(-1.93580413192235e+000dB,-4.26979966335534e+001°)
3.54813389233508e+002	(-1.94309339866329e+000dB,-4.27754669295223e+001°)
3.55631318568918e+002	(-1.95040480439634e+000dB,-4.28530124453789e+001°)
3.56451133426176e+002	(-1.95773838253200e+000dB,-4.29306329736534e+001°)
3.57272838151861e+002	(-1.96509416633654e+000dB,-4.30083283059887e+001°)
3.58096437102568e+002	(-1.97247218893109e+000dB,-4.30860982331453e+001°)
3.58921934644937e+002	(-1.97987248329061e+000dB,-4.31639425450064e+001°)
3.59749335155674e+002	(-1.98729508224302e+000dB,-4.32418610305829e+001°)
3.60578643021574e+002	(-1.99474001846820e+000dB,-4.33198534780191e+001°)
3.61409862639544e+002	(-2.00220732449710e+000dB,-4.33979196745970e+001°)
3.62242998416630e+002	(-2.00969703271076e+000dB,-4.34760594067424e+001°)
3.63078054770032e+002	(-2.01720917533943e+000dB,-4.35542724600298e+001°)
3.63915036127138e+002	(-2.02474378446161e+000dB,-4.36325586191879e+001°)
3.64753946925538e+002	(-2.03230089200315e+000dB,-4.37109176681049e+001°)
3.65594791613055e+002	(-2.03988052973632e+000dB,-4.37893493898341e+001°)
3.66437574647763e+002	(-2.04748272927893e+000dB,-4.38678535665995e+001°)
3.67282300498015e+002	(-2.05510752209340e+000dB,-4.39464299798012e+001°)
3.68128973642461e+002	(-2.06275493948588e+000dB,-4.40250784100212e+001°)
3.68977598570080e+002	(-2.07042501260532e+000dB,-4.41037986370289e+001°)
3.69828179780196e+002	(-2.07811777244265e+000dB,-4.41825904397871e+001°)
3.70680721782505e+002	(-2.08583324982983e+000dB,-4.42614535964575e+001°)
3.71535229097102e+002	(-2.09357147543901e+000dB,-4.43403878844067e+001°)
3.72391706254497e+002	(-2.10133247978166e+000dB,-4.44193930802122e+001°)
3.73250157795649e+002	(-2.10911629320769e+000dB,-4.44984689596682e+001°)
3.74110588271982e+002	(-2.11692294590458e+000dB,-4.45776152977914e+001°)
3.74973002245412e+002	(-2.12475246789656e+000dB,-4.46568318688275e+001°)
3.75837404288372e+002	(-2.13260488904375e+000dB,-4.47361184462570e+001°)
3.76703798983837e+002	(-2.14048023904130e+000dB,-4.48154748028012e+001°)
3.77572190925344e+002	(-2.14837854741855e+000dB,-4.48949007104289e+001°)
3.78442584717021e+002	(-2.15629984353826e+000dB,-4.49743959403620e+001°)
3.79314984973609e+002	(-2.16424415659569e+000dB,-4.50539602630824e+001°)
3.80189396320488e+002	(-2.17221151561787e+000dB,-4.51335934483378e+001°)
3.81065823393700e+002	(-2.18020194946274e+000dB,-4.52132952651485e+001°)
3.81944270839973e+002	(-2.18821548681836e+000dB,-4.52930654818136e+001°)
3.82824743316749e+002	(-2.19625215620212e+000dB,-4.53729038659177e+001°)
3.83707245492205e+002	(-2.20431198595992e+000dB,-4.54528101843370e+001°)
3.84591782045280e+002	(-2.21239500426542e+000dB,-4.55327842032465e+001°)
3.85478357665698e+002	(-2.22050123911923e+000dB,-4.56128256881260e+001°)
3.86366977053995e+002	(-2.22863071834817e+000dB,-4.56929344037672e+001°)
3.87257644921543e+002	(-2.23678346960447e+000dB,-4.57731101142802e+001°)
3.88150365990574e+002	(-2.24495952036504e+000dB,-4.58533525831004e+001°)
3.89045144994206e+002	(-2.25315889793070e+000dB,-4.59336615729953e+001°)
3.89941986676469e+002	(-2.26138162942548e+000dB,-4.60140368460710e+001°)
3.90840895792327e+002	(-2.26962774179579e+000dB,-4.60944781637797e+001°)
3.91741877107708e+002	(-2.27789726180980e+000dB,-4.61749852869262e+001°)
3.92644935399524e+002	(-2.28619021605664e+000dB,-4.62555579756750e+001°)
3.93550075455702e+002	(-2.29450663094571e+000dB,-4.63361959895574e+001°)
3.94457302075203e+002	(-2.30284653270598e+000dB,-4.64168990874783e+001°)
3.95366620068052e+002	(-2.31120994738530e+000dB,-4.64976670277239e+001°)
3.96278034255363e+002	(-2.31959690084965e+000dB,-4.65784995679683e+001°)
3.97191549469364e+002	(-2.32800741878254e+000dB,-4.66593964652806e+001°)
3.98107170553421e+002	(-2.33644152668425e+000dB,-4.67403574761330e+001°)
3.99024902362065e+002	(-2.34489924987122e+000dB,-4.68213823564070e+001°)
3.99944749761020e+002	(-2.35338061347535e+000dB,-4.69024708614015e+001°)
4.00866717627226e+002	(-2.36188564244338e+000dB,-4.69836227458399e+001°)
4.01790810848862e+002	(-2.37041436153623e+000dB,-4.70648377638773e+001°)
4.02717034325381e+002	(-2.37896679532832e+000dB,-4.71461156691084e+001°)
4.03645392967527e+002	(-2.38754296820701e+000dB,-4.72274562145745e+001°)
4.04575891697365e+002	(-2.39614290437194e+000dB,-4.73088591527715e+001°)
4.05508535448305e+002	(-2.40476662783441e+000dB,-4.73903242356570e+001°)
4.06443329165134e+002	(-2.41341416241679e+000dB,-4.74718512146583e+001°)
4.07380277804034e+002	(-2.42208553175194e+000dB,-4.75534398406796e+001°)
4.08319386332613e+002	(-2.43078075928256e+000dB,-4.76350898641101e+001°)
4.09260659729932e+002	(-2.43949986826068e+000dB,-4.77168010348317e+001°)
4.10204102986527e+002	(-2.44824288174703e+000dB,-4.77985731022262e+001°)
4.11149721104443e+002	(-2.45700982261053e+000dB,-4.78804058151838e+001°)
4.12097519097250e+002	(-2.46580071352769e+000dB,-4.79622989221104e+001°)
4.13047501990081e+002	(-2.47461557698208e+000dB,-4.80442521709359e+001°)
4.13999674819650e+002	(-2.48345443526381e+000dB,-4.81262653091214e+001°)
4.14954042634282e+002	(-2.49231731046897e+000dB,-4.82083380836679e+001°)
4.15910610493941e+002	(-2.50120422449911e+000dB,-4.82904702411239e+001°)
4.16869383470255e+002	(-2.51011519906079e+000dB,-4.83726615275933e+001°)
4.17830366646541e+002	(-2.51905025566498e+000dB,-4.84549116887435e+001°)
4.18793565117837e+002	(-2.52800941562666e+000dB,-4.85372204698136e+001°)
4.19758983990926e+002	(-2.53699270006424e+000dB,-4.86195876156224e+001°)
4.20726628384362e+002	(-2.54600012989921e+000dB,-4.87020128705762e+001°)
4.21696503428500e+002	(-2.55503172585553e+000dB,-4.87844959786775e+001°)
4.22668614265521e+002	(-2.56408750845931e+000dB,-4.88670366835329e+001°)
4.23642966049459e+002	(-2.57316749803823e+000dB,-4.89496347283613e+001°)
4.24619563946230e+002	(-2.58227171472123e+000dB,-4.90322898560020e+001°)
4.25598413133660e+002	(-2.59140017843799e+000dB,-4.91150018089234e+001°)
4.26579518801510e+002	(-2.60055290891854e+000dB,-4.91977703292307e+001°)
4.27562886151503e+002	(-2.60972992569286e+000dB,-4.92805951586750e+001°)
4.28548520397356e+002	(-2.61893124809045e+000dB,-4.93634760386606e+001°)
4.29536426764804e+002	(-2.62815689523998e+000dB,-4.94464127102545e+001°)
4.30526610491627e+002	(-2.63740688606889e+000dB,-4.95294049141940e+001°)
4.31519076827681e+002	(-2.64668123930299e+000dB,-4.96124523908954e+001°)
